City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Butaritari,3.07,172.79,99,KI,1603132030,74,81.9,11.81
Husavik,66.04,-17.34,75,IS,1603132031,74,37.4,3.36
Alta Floresta,-9.88,-56.09,98,BR,1603132032,43,91.15,6.73
Jamestown,42.1,-79.24,90,US,1603132033,100,51.01,5.82
Grinnell,41.74,-92.72,90,US,1603131995,98,35.6,8.05
Kapaa,22.08,-159.32,75,US,1603131966,83,78.01,6.93
Aklavik,68.22,-135.01,88,CA,1603131958,89,16.9,6.46
Taltal,-25.4,-70.48,26,CL,1603132038,57,65.14,8.14
Hermanus,-34.42,19.23,78,ZA,1603131835,77,57.99,1.01
Lagoa,39.05,-27.98,94,PT,1603132040,74,64.08,35.16
Bariloche,-41.15,-71.31,75,AR,1603131949,39,50.0,28.86
Ponta do Sol,32.67,-17.1,20,PT,1603132042,73,71.6,6.93
Koboko,3.41,30.96,99,UG,1603132043,97,65.1,4.0
Vikhorevka,56.12,101.16,83,RU,1603132044,68,26.6,8.95
Rikitea,-23.12,-134.97,0,PF,1603132045,79,73.83,14.88
Dosso,13.05,3.19,20,NE,1603132047,23,92.17,3.42
Grindavik,63.84,-22.43,33,IS,1603132049,67,37.4,8.05
Marsh Harbour,26.54,-77.06,100,BS,1603131862,73,82.29,19.73
Yellowknife,62.46,-114.35,90,CA,1603132051,94,27.0,1.01
Narsaq,60.92,-46.05,90,GL,1603131956,93,35.6,2.24
Puerto Ayora,-0.74,-90.35,75,EC,1603132053,69,78.8,13.87
Nanortalik,60.14,-45.24,75,GL,1603131839,87,38.8,9.35
Ushuaia,-54.8,-68.3,75,AR,1603132051,86,39.2,33.33
Mataura,-46.19,168.86,68,NZ,1603132057,71,48.0,14.0
Ikongo,-21.88,47.43,81,MG,1603132058,84,69.08,3.13
Talcahuano,-36.72,-73.12,0,CL,1603132059,55,62.6,18.34
Dalvik,65.97,-18.53,75,IS,1603132060,74,37.4,3.36
Vaini,-21.2,-175.2,20,TO,1603132061,83,69.8,10.29
Pringsewu,-5.36,104.97,82,ID,1603132062,93,74.32,1.1
Tsimmerbude,54.67,20.13,40,RU,1603132019,81,48.0,8.95
Ullapool,57.9,-5.16,100,GB,1603132066,51,48.0,1.01
Bluff,-46.6,168.33,67,NZ,1603132067,71,48.0,14.0
Palu,-0.89,119.87,100,ID,1603132068,75,76.41,2.04
Punta Arenas,-53.15,-70.92,95,CL,1603132069,60,46.4,40.26
Ishurdi,24.13,89.08,12,BD,1603132070,67,79.3,3.42
Vila Velha,-20.33,-40.29,75,BR,1603132071,78,77.0,5.82
Mwinilunga,-11.74,24.43,10,ZM,1603132072,32,70.36,3.18
Tuktoyaktuk,69.45,-133.04,97,CA,1603131829,96,22.12,6.22
Naze,28.37,129.48,75,JP,1603132074,88,75.2,14.99
Hobart,-42.88,147.33,40,AU,1603131882,87,44.6,8.05
Japura,-0.32,102.35,45,ID,1603132076,86,76.05,1.68
Klyuchi,52.27,79.17,99,RU,1603132077,63,39.65,16.46
Barrow,71.29,-156.79,90,US,1603132078,85,21.2,10.29
Thompson,55.74,-97.86,74,CA,1603131853,90,29.44,7.7
Marabu,4.41,114.01,40,MY,1603131807,100,77.0,2.24
Avarua,-21.21,-159.78,15,CK,1603132082,83,77.0,6.93
Bredasdorp,-34.53,20.04,73,ZA,1603131815,62,59.0,16.11
Obuasi,6.21,-1.66,94,GH,1603132084,94,75.2,2.17
Kavieng,-2.57,150.8,41,PG,1603132085,71,81.99,3.29
Magdagachi,53.45,125.8,98,RU,1603132086,95,26.02,4.61
Port Alfred,-33.59,26.89,51,ZA,1603132087,88,65.66,9.64
Hithadhoo,-0.6,73.08,100,MV,1603131991,75,83.08,9.48
Port Lincoln,-34.73,135.87,60,AU,1603132089,84,55.02,11.59
Campbell River,50.02,-125.24,81,CA,1603132028,97,51.01,3.47
East Millcreek,40.7,-111.81,1,US,1603132091,28,70.0,10.29
Bilibino,68.05,166.44,53,RU,1603132032,92,11.59,2.8
Busselton,-33.65,115.33,0,AU,1603132093,70,55.99,9.71
Asău,46.43,26.4,5,RO,1603132000,66,48.2,3.36
Anadyr,64.75,177.48,54,RU,1603132095,91,33.01,11.18
Dubbo,-32.25,148.62,2,AU,1603132096,87,55.4,12.75
Srednekolymsk,67.45,153.68,77,RU,1603132097,96,15.78,2.39
Tuatapere,-46.13,167.68,60,NZ,1603132099,71,48.0,14.0
Eydhafushi,5.1,73.07,76,MV,1603132100,78,82.06,11.63
Thinadhoo,0.53,72.93,100,MV,1603132101,77,82.85,11.23
Khatanga,71.97,102.5,24,RU,1603132102,95,9.01,3.71
Hay River,60.82,-115.8,0,CA,1603131975,88,24.57,7.16
Vardø,70.37,31.11,75,NO,1603132104,86,39.2,16.11
Vestmannaeyjar,63.44,-20.27,90,IS,1603131956,80,41.0,6.93
Namanga,-2.54,36.79,98,KE,1603132106,47,75.16,13.49
Albany,42.6,-73.97,82,US,1603132108,70,60.01,6.53
Diapaga,12.07,1.79,52,BF,1603132109,33,89.62,2.37
Arinos,-15.92,-46.11,100,BR,1603132110,58,79.59,4.9
East London,-33.02,27.91,50,ZA,1603132112,82,66.2,9.17
Baturaja,-4.13,104.17,64,ID,1603132113,94,74.88,2.19
Fortuna,40.6,-124.16,90,US,1603132086,100,55.0,4.7
Yakeshi,49.28,120.73,100,CN,1603132116,78,37.31,5.68
